Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_01_A1_1_9377.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_02_A2_1_9378.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_03_A3_1_9379.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_04_A4_1_9380.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_05_A5_1_9381.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_06_A6_1_9382.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_07_B1_1_9383.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_08_B2_1_9384.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_09_B3_1_9385.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_10_B4_1_9386.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_11_B5_1_9387.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_12_B6_1_9388.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_13_C1_1_9389.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_14_C2_1_9390.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_15_C3_1_9391.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_16_C4_1_9392.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_17_C5_1_9393.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_18_C6_1_9394.d
Q08722	Q08722	CD47_HUMAN	CD47	Leukocyte surface antigen CD47	14441.7	27863.6	8796.84	9367.61	4574.4	6360.44	11396.4	37895.3	7978.27	63801.7	2415.11	13979.5	9780.23	9128.58	6376.96	3989.12	9330.57	10842.6
Q08752	Q08752	PPID_HUMAN	PPID	Peptidyl-prolyl cis-trans isomerase D	5724.39	4935.54	6490.54	5185.11	3755.03	4978.78	6132.56	9006.69	4985.92	4241.67	4019.56	6395.3	4600.61	6151.44	5831.9	2187.02	4808.96	4954.85
Q08945	Q08945	SSRP1_HUMAN	SSRP1	FACT complex subunit SSRP1	31390.6	27137.4	21420.3	35494	20138.7	15807.8	29973.6	41886.6	20332.5	27714.5	26016.2	20892.3	20696.4	27050.6	22686.6	22661.8	24267.3	20122.1
Q08AD1	Q08AD1	CAMP2_HUMAN	CAMSAP2	Calmodulin-regulated spectrin-associated protein 2		3355.95		3630.4									2624.57					
Q08AF3	Q08AF3	SLFN5_HUMAN	SLFN5	Schlafen family member 5	4003.03	2996.73	4481.07	3037.1	4170		3334.54			3563.78	3476.51	4934.05		3067.62	3337.32	5120.29	4092.28	
Q08AG7	Q08AG7	MZT1_HUMAN	MZT1	Mitotic-spindle organizing protein 1	4831.22	6632.72	3808.35	3417.91			4145.77	5630.4						3482.44	3392.54			
Q08AM6	Q08AM6	VAC14_HUMAN	VAC14	Protein VAC14 homolog	7619.18	12672.4	10736.2	7845.63	9681.25	14585	7183.46	26460.1	10495.9	9947.8	8842.3	14680.7	7969.1	10839.2	13124.2	6751.17	10493.7	11555.1
Q08J23	Q08J23	NSUN2_HUMAN	NSUN2	RNA cytosine C(5)-methyltransferase NSUN2	18528.9	20356.2	25249.3	20865.9	21421.3	27548.8	17824.2	22709.3	25247.2	10737.7	23744.4	19388.1	23867.4	34361.3	26143.5	13710.4	20565.9	15409.7
Q09028	Q09028	RBBP4_HUMAN	RBBP4	Histone-binding protein RBBP4	19856.1	17360.3	18924.4	36776.2	31512.6	20452.9	23974.8	19414.6	13480.2	30810.5	35911.3	18414.3	24545.5	25374.3	18015.4	35935.3	33799.8	16745.2
Q09161	Q09161	NCBP1_HUMAN	NCBP1	Nuclear cap-binding protein subunit 1	9684.75	8006.99	8574.02	11047.9	9269.26	9819.21	11321.8	5438.49	6369.15	7368.64	9735.92	8260.74	10209.2	8631.02	7265.82	9346.94	11600	9497.26
Q09666	Q09666	AHNK_HUMAN	AHNAK	Neuroblast differentiation-associated protein AHNAK	47710	106276	131155	60029.1	53467.7	76557	67722.4	89792.1	111171	57423.2	50833.7	55612.1	66109.3	95997.2	128883	57532	54121.4	64169.9
Q0JRZ9	Q0JRZ9	FCHO2_HUMAN	FCHO2	F-BAR domain only protein 2	10173.3	7652.95	8688.89	6865.56	7610.97		7500.72	6325.13								8819.84		
Q0VD83	Q0VD83	APOBR_HUMAN	APOBR	Apolipoprotein B receptor	2555.67	5349.69	7892.35	1649.94	2245.07	9081.05	3066.63	3609.4	7230.54	2256.89	4116.02	9157.28	1886.24	4731.38	7241.9	1547.33	3589.97	9919.99
Q0VDF9	Q0VDF9	HSP7E_HUMAN	HSPA14	Heat shock 70 kDa protein 14	5566.59	2701.32	4896.82	4464.57	10040.7	4866.38	4302.49	9842.56		7548.42	6082.24	4996.99	6377.44	4519.69	4271.78	7700.8	6293.45	4496.85
Q0VDG4	Q0VDG4	SCRN3_HUMAN	SCRN3	Secernin-3		2353.18	2755.16	2530.1	2613.58		2075.38	3242	2947.74	1579.13	2927.22	3291.46	3019.15	3096.67	2374.14		2722.46	
Q0ZGT2	Q0ZGT2	NEXN_HUMAN	NEXN	Nexilin		5326.42	3593.41	3006.47	6654.44			4329.51	7014.04	3989.7	4664.59	4135.88	3829.96	4244.23	7548	4700.95	3514.85	3144.3
Q10469	Q10469	MGAT2_HUMAN	MGAT2	Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase	9086	6360.95	13060.6	3707.75	6486.65	9011.44	2705.95	3867.92	8533.66		5339.06	5455.53	6350.73	6525.56	15210.4	6606.21	5579.27	6947.81
Q10471	Q10471	GALT2_HUMAN	GALNT2	Polypeptide N-acetylgalactosaminyltransferase 2	9524.79	13460.2	7712.82	5616.85	3631.82	8105.51	15001.2	14014.4	12670.4		5475.6	7925.57	13649.4	12857.9	6920.82	4735.75	7982.74	7671.65
Q10472	Q10472	GALT1_HUMAN	GALNT1	Polypeptide N-acetylgalactosaminyltransferase 1	4024.75	5201.67	7061.82	4427.7	4935.16		6222.14		4466.24	4424.14	3279.39		5020.06	4842.76	7841.16	5417.33	4598.27	5951.4
Q10567	Q10567	AP1B1_HUMAN	AP1B1	AP-1 complex subunit beta-1	23336.8	21382.9	22924.7	21081.5	18655.8	20671.5	23432.1	23461.6	21114.7	14439.9	15012.6	26739.7	21488.2	22488.4	19755.6	12927.2	24246.4	36255.4
Q10570	Q10570	CPSF1_HUMAN	CPSF1	Cleavage and polyadenylation specificity factor subunit 1	14535.2	11367.2	10784.5	17653.4	19140.6	20320.6	11344.5	8171.03	11766.1	17925.7	18801.1	9573.6	14914.9	14040.6	13337	15880.3	16552.8	13083.3
Q10589	Q10589	BST2_HUMAN	BST2	Bone marrow stromal antigen 2	5330.88	9889.3	6178.87	15197.4	16734.7	15719.8		13695.6	11772.2	5540.97	17254.7	20878.7	6278.34	9449.81	10382.1	14220.6	25080	13720.2
Q10713	Q10713	MPPA_HUMAN	PMPCA	Mitochondrial-processing peptidase subunit alpha	17524.6	19289.9	12581.8	24086.2	19859.5	17874.2	21908.7	23615	18626.7	16134.8	19716.7	17155.4	23700.1	21622.2	14631.7	11586.6	22718.3	13152.6
Q11201	Q11201	SIA4A_HUMAN	ST3GAL1	CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1	6077.66	10345.1		9714.92	10973.3	16780.6	9293.67			7670.07	11531	7296.48	6446.59	5382.37		8472.07	9821.76	12076.3
Q12765	Q12765	SCRN1_HUMAN	SCRN1	Secernin-1	8787.16	8479.15	9241.92		5138.79	4870.42	4549.35	4891.95	11112.8			5047.57	4925.5	7214.62	6865.96			4153.51
Q12768	Q12768	WASC5_HUMAN	WASHC5	WASH complex subunit 5	4618.29	7929.15	7645.4	3923.24	5369.31	8950.42	4832.55	4257.89	6655.51		4346.36	6247.55	4884.64	7468.21	4897.96	5033.87	5080.34	6098.77
Q12769	Q12769	NU160_HUMAN	NUP160	Nuclear pore complex protein Nup160	14360.1	15585.9	11865	8933.75	12193.9	12197.4	10440.6	20614.3	11275		15557.8	15072.2	14651.8	12812.1	14181.6	12887.6	14361.3	12250.1
Q12774	Q12774;A0A2R8YFR7	ARHG5_HUMAN	ARHGEF5	Rho guanine nucleotide exchange factor 5	7973.89	5786.97	5019.15	8425.43	8863.18	6089.53	9342.82	5809.11	7285.98	6059.9	7795.05	4601.05	11313	8538.58		5158.84	8289.67	5292.92
Q12788	Q12788	TBL3_HUMAN	TBL3	Transducin beta-like protein 3	10964.4	8708.78		15215.5	18311.6	18024.4	14206.2	8110.44	10178.2	14396.1	18937.3	16801.4	15250.6	13954.3	14657.5	15728.3	13790.6	17349
Q12789	Q12789	TF3C1_HUMAN	GTF3C1	General transcription factor 3C polypeptide 1	6280.47	3626.17	2563.44	5797.72	5077.73	3431.73	5481.78	3325.64	4046.28	6915.95	4923.6	2110.67	4435.51	4616.12		5478.94	4034.93	
Q12792	Q12792;Q6IBS0	TWF1_HUMAN	TWF1	Twinfilin-1	22524.9	18063.5	14997.9	12216.8	11880.8	11204.7	17424.9	10609.9	10590.9	12796.5	13247.6	12082.2	20710.5	16818.4	15169.5	15375.8	13659.5	12894.5
Q12797	Q12797	ASPH_HUMAN	ASPH	Aspartyl/asparaginyl beta-hydroxylase	12631.1	16414.1	12744.5	20914.7	16457	17783.6	11299.8	20917.6	11061.5	30324.9	22331.4	23190.9	11893.7	12398.3	12239.1	33870.4	23354.2	21312.3
Q12802	Q12802	AKP13_HUMAN	AKAP13	A-kinase anchor protein 13	8527.99	6095.56	8159.82	7264.82	6681.25	7168.74	5483.97	5977.04	4683	8509.5	8226.86	9030.75	7254.87	7767.01	9861.01	8304.85	7357.83	9870.73
Q12805	Q12805	FBLN3_HUMAN	EFEMP1	EGF-containing fibulin-like extracellular matrix protein 1		20668.3	52010.9	3297.42	4262.94	24696	4415.58	13189.9	64113.8	3337.5	4437.88	8075.84	5098.29	35024.2	53217.2	3693.24	6435.94	10455.3
Q12824	Q12824	SNF5_HUMAN	SMARCB1	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1	10907	8779.93	9023.1	13107	9140.1	6596.92	16024.8	8376.83	6905.83		5266.36	4834.91	10144.4	13031.4	6639.57	5832.27	10188.1	5520.68
Q12830	Q12830	BPTF_HUMAN	BPTF	Nucleosome-remodeling factor subunit BPTF		842.193		839.067						5063.36						1500.31		
Q12846	Q12846	STX4_HUMAN	STX4	Syntaxin-4	7248.19	6150.88	6551.79	5268.68	6547.06	5805.05	6628.99	6754.08	4745.34	5936.21	4422.42	6304.26	5809.62	6135.22	6937.53	6495.98	6503.54	8668.28
Q12849	Q12849	GRSF1_HUMAN	GRSF1	G-rich sequence factor 1	3811.35			2898.42	3128.09		2246.12	3980.11					3515.07	3981.36	4510.55	2617.24		
Q12874	Q12874	SF3A3_HUMAN	SF3A3	Splicing factor 3A subunit 3	9769.22	5693.2	5727.26	8037.69	9910.27	9263.24	7252.11	3383.33	3782.87	13909.6	8955.19	5755.32	6275.5	6173.57	5823.02	8996.5	7478.08	8524.05
Q12882	Q12882	DPYD_HUMAN	DPYD	Dihydropyrimidine dehydrogenase [NADP(+)]	7876.51	10182.8	11572.6	5193.68	4593.78	10690.6	3380.04	11376.4	12508.5	6369.57	5883.57	12604	4750.65	9446.08	9412.47	8109.69	7644.17	10635.7
Q12884	Q12884	SEPR_HUMAN	FAP	Prolyl endopeptidase FAP		6593.29	8617.56			2620.57		3562.25	5030.49					4097.84	15432.9			
Q12888	Q12888	TP53B_HUMAN	TP53BP1	TP53-binding protein 1	9442.96	7383.48	7809.8	9462.76	11168.1	6569.36	8831.63	5270.08	7652.31	13038.5	10343.1	6728.43	8115.47	8899.54	7173.83	9568.64	7996.49	4717.18
Q12904	Q12904	AIMP1_HUMAN	AIMP1	Aminoacyl tRNA synthase complex-interacting multifunctional protein 1	17989	18220.3	17179.1	22613	32674.3	15216	12376.6	11048.3	10954.6	28568.5	25756	13093.3	23644.6	17540.8	19102.2	28386.6	24509.1	12737.8
Q12905	Q12905	ILF2_HUMAN	ILF2	Interleukin enhancer-binding factor 2	37118.3	32798.4	33768.7	40806.2	50400	27055.9	24961	30926.6	24316.3	54933.6	54267.6	17576.5	44595.8	36520.4	26032.6	44819.3	38376.4	17454.6
Q12906	Q96SI9;Q12906	ILF3_HUMAN	ILF3	Interleukin enhancer-binding factor 3	59146.8	43780.8	53145.5	75633	86450.4	42394	56718.4	43865.7	39375.3	66736.6	79130.4	27470	87542.7	73337.4	46712.3	83523.5	91723.6	34398.7
Q12907	Q12907	LMAN2_HUMAN	LMAN2	Vesicular integral-membrane protein VIP36	27245.9	28407.8	24005.2	24072.2	28132.2	29117.6	21512.7	13914.5	24691.3	36913.7	25669.5	29850.7	27593.5	23391.1	28799.5	25730.6	30475.7	35741.6
Q12913	Q12913	PTPRJ_HUMAN	PTPRJ	Receptor-type tyrosine-protein phosphatase eta		3610.63	3803.76			1914.33	3460.81		7329.51			3800.79			3468.1			5298.06
Q12929	Q12929	EPS8_HUMAN	EPS8	Epidermal growth factor receptor kinase substrate 8	8931.6	8168.8	6660	4773.47	4108.04		9179.77	7664.85	4566.19	5398.52	2423.64		7802.63	10667.2	4815.45	3431	2984.78	
Q12931	Q12931	TRAP1_HUMAN	TRAP1	Heat shock protein 75 kDa, mitochondrial	249415	255795	150678	261607	190035	136178	247065	188644	151047	177405	220699	96370.6	282493	258452	186531	188393	211440	109628
Q12933	Q12933	TRAF2_HUMAN	TRAF2	TNF receptor-associated factor 2	3393.11			3983.84	5448.09	6527.76	6284.06	4020.13	5846.22	4541.88	5672.56	5301.71	5560.25	5820.6	6341.18	4078.56	5955.43	8431.03
Q12955	Q12955	ANK3_HUMAN	ANK3	Ankyrin-3	14420.1	7294.58	16216.5	11097	12241.1	7105.81	16055.2	6780.1	4401.15	11661.8	9863.21		14462.7	10219.2	3603.5	12155.8	9013.69	5916.41
Q12959	Q12959	DLG1_HUMAN	DLG1	Disks large homolog 1	10456.5	7696.15	8230.72	9486.44	10689.6	6950.06	8205.11	9022.05		8935.52	12972		13277.7	10788.6	8005.41	9074.77	9518.79	
Q12965	Q12965	MYO1E_HUMAN	MYO1E	Unconventional myosin-Ie	6088.33	4287.99	10004.5	5196.01			3371.71		3621.5			4036.78						
Q12972	Q12972	PP1R8_HUMAN	PPP1R8	Nuclear inhibitor of protein phosphatase 1	3316.95	3723.83	4615.52	5742.83	3925.71		5867.09	3088.81		5402.67	4507.68	3768.37	3968.76	4036.98	3085.02	4275.86	3000.89	
Q12974	Q12974	TP4A2_HUMAN	PTP4A2	Protein tyrosine phosphatase type IVA 2	9071.16	7321.56	5168.18		5195.65		2785.09	1117.81	1889.58	4787.67	5815.45	2882.89		4172.31		7313.86	8012.7	4902.51
Q12979	Q12979	ABR_HUMAN	ABR	Active breakpoint cluster region-related protein	6897.17	9294.51	12680.7	5103.47	4659.15	15592.9	5587.17	9101.28	9153.91	1968.91	3543.92	10081.9	5990.69	7242.2	11705.1		8582.92	13198.8
Q12981	Q12981	SEC20_HUMAN	BNIP1	Vesicle transport protein SEC20	6045.43	11621.7	7079.92	6795.61	6760.89	9163.7	6129.4	8381.91	7063.83	3151.61	4587.92	8443.51	5366.51	6312.04	7274.24	2767.18	7650.14	
Q12996	Q12996	CSTF3_HUMAN	CSTF3	Cleavage stimulation factor subunit 3	19839.3	12932.1	14498.7	18954.3	17286.6	14204.7	16482.5	12842	15447.9	12972.1	17678.6	11310.8	17234.8	20220.5	18870.4	14303	16437.4	11308.4
Q13011	Q13011	ECH1_HUMAN	ECH1	Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial	39931.2	55726.2	30173.4	44113.2	38135.1	46880.5	56092.5	52039.6	55090.9	49532.7	42113.6	42936.2	48506.4	57267.3	42865	26671.7	42299.9	44805.6
Q13042	Q13042	CDC16_HUMAN	CDC16	Cell division cycle protein 16 homolog	2423.09	2537.72		3960.97														
Q13043	Q13043	STK4_HUMAN	STK4	Serine/threonine-protein kinase 4	6943.61	5091	8524.09	2996.79	6416.94	8482.36	5583.64	5899.46	11575.4	6826.17	6826.6	11688	6197.58	7712.7	7476.09	6730.11	7822.07	7754.63
Q13045	Q13045	FLII_HUMAN	FLII	Protein flightless-1 homolog	7949.56	9725.77	11711.4	6885.94	6459.68	13340	9432.43	7932.61	9348.51	10430.8	9151.99	10035.6	7487.42	8029.1	10354.8	5766.06	8605.17	13865.8
Q13057	Q13057	COASY_HUMAN	COASY	Bifunctional coenzyme A synthase		966.523	4225.21	3810.5	3964.53		3328.18	6941.91	3175.99	2799.8		6991.43		4134.07			6077.35	6891.97
Q13075	Q13075	BIRC1_HUMAN	NAIP	Baculoviral IAP repeat-containing protein 1									3845.48						4461.1			
Q13077	Q13077	TRAF1_HUMAN	TRAF1	TNF receptor-associated factor 1		4531.82	8644.02				2956.88		11982.4			7008.38		3618.74	5013.39			
Q13084	Q13084	RM28_HUMAN	MRPL28	Large ribosomal subunit protein bL28m		3582.17		2725.85			5182.34	6506.3		2549.17	855.715							
Q13085	Q13085	ACACA_HUMAN	ACACA	Acetyl-CoA carboxylase 1	6221.8	6999.38	6427.37	6436.97	5095.51		6100.4	5830.12	4712.05	4023.74	3800.7	4135.96	5313.67	4669.89	5914.87	3086.72	5184.98	4106.79
Q13094	Q13094	LCP2_HUMAN	LCP2	Lymphocyte cytosolic protein 2	5738.92	5941.82	10946.2	5565.87	5750.87	12934.1		7192.64	10149.2		5201.72	13402.8		7216.26	9604.15	6916.8	10358.4	16244.4
Q13098	Q13098	CSN1_HUMAN	GPS1	COP9 signalosome complex subunit 1	4483.06	6421.56	5250.6	5178.85	4624.43	3784.48	5381.7	5464.1	4967.17	6364.12	4265.27	5738.73	4773.49	5047.71	4400.04	6365.78	5325	4671.87
Q13107	Q13107	UBP4_HUMAN	USP4	Ubiquitin carboxyl-terminal hydrolase 4	2120.63	1704.92	5142.58	4408.88	5542.14	4423	1760.38		5996.88	3242.47	5049.97	6118.65	2970.41	2820.87	5286.68	4714.77	6569.71	5734.05
Q13112	Q13112	CAF1B_HUMAN	CHAF1B	Chromatin assembly factor 1 subunit B	3298.47	2056.16		3905.06	2277.47		2998.01	1587.18		2665.33	2330.78		2357.03	2670.42	1906.51	3264.76	1655.52	
Q13123	Q13123	RED_HUMAN	IK	Protein Red	9495.79	2730.08		3802.32			3928.02	3292.68		3954.31	3872.78		3572.44	4214.47		3908.17	5697.58	
Q13126	Q13126	MTAP_HUMAN	MTAP	S-methyl-5'-thioadenosine phosphorylase	17354.4	12489.2	11521.4	17658.8	16854.6	8341.71	20197	23619.6	9721.73	11339.5	11286.6	18292	20892.5	19536	12865.7	11672.8	21178.4	11942.7
Q13131	Q13131	AAPK1_HUMAN	PRKAA1	5'-AMP-activated protein kinase catalytic subunit alpha-1	14728.4	11328.9	13627.6	7827.23	6620.31	18188.2	11350.3	9635.53	11227.8	12275.2	7814.58	5980.27	9115.19	11465.5	11789	7297.52	7402.49	10330.4
Q13136	Q13136	LIPA1_HUMAN	PPFIA1	Liprin-alpha-1	4940.7	5839.14	5389.45	5256.57	4839.35	6925.24	6195.37	6698.38	4910.19	5905.12	4213.35		7044.72	7030.21	5162.58	4448.95	5406.69	
Q13137	Q13137	CACO2_HUMAN	CALCOCO2	Calcium-binding and coiled-coil domain-containing protein 2	1864.55			2389.62	2712.16						2642.74				2557.26			
Q13144	Q13144	EI2BE_HUMAN	EIF2B5	Translation initiation factor eIF-2B subunit epsilon	17998.4	16254.2	16090	13509	13844.7	9316.74	8340.48	10272.3	15275.7	18714.3	14020.9	13057.1	11429.7	12920.7	12176.9	10675.8	13668.8	12656.7
Q13148	Q13148	TADBP_HUMAN	TARDBP	TAR DNA-binding protein 43	58469.5	49729.2	49432.7	72326.8	69855.8	63130.9	92282	60518.8	56535.9	53326.2	73617.7	61196.7	70259.2	69071	49962.9	66809.4	61508.1	69677.1
Q13151	Q13151	ROA0_HUMAN	HNRNPA0	Heterogeneous nuclear ribonucleoprotein A0	28342.3	6875.54	7577.64	11847.3	10585.2	10419.1	18480.8	17014.8	7912.8		8792.67	19250.3	7481.27	8775.8	5169.22	7802.91	20280.7	19668.4
Q13153	Q13153	PAK1_HUMAN	PAK1	Serine/threonine-protein kinase PAK 1	5190.37	7783.04	5941.74	8089.28	7147.84	5181.84	7120.25	7547.02	6348.7	6260.46	6617.21	6312.94	6350.6	9291.59	6040.31	7089.9	6165.47	3941.83
Q13155	Q13155	AIMP2_HUMAN	AIMP2	Aminoacyl tRNA synthase complex-interacting multifunctional protein 2	5014.77	5816.88	6389	8320.28	8726.83	12851	7837.2	7909.9	8755.43	7150.45	15116.2	9734.63	9352.8	6722.23	7389.79	6671.52	6814.38	9348.59
Q13162	Q13162	PRDX4_HUMAN	PRDX4	Peroxiredoxin-4	39206.6	41902.8	40895.9	39110.7	37004.7	25392.9	45250.8	51436.7	45994.5	40360	32861.3	23311.7	58483	39813.2	63298	40679	32967.5	29531.4
Q13177	Q13177	PAK2_HUMAN	PAK2	Serine/threonine-protein kinase PAK 2	21662	27145.3	26287.5	25410.4	17445.1	26203.1	24260.7	34803.5	18049.5	12678.8	17105.7	24493.5	24916.4	21174.6	22392.5	17070	23052.9	26668.8
Q13185	Q13185	CBX3_HUMAN	CBX3	Chromobox protein homolog 3	19581.3	15554.6	17053.2	22493.3	22396.8	13627.5	21128.5	13596.4	17029.3	25285.1	26467.2	14516.8	19649.8	19030	14363.4	20328.5	20446.5	13745.2
Q13188	Q13188	STK3_HUMAN	STK3	Serine/threonine-protein kinase 3	2577.52	2992.92		2480.36														
Q13190	Q13190	STX5_HUMAN	STX5	Syntaxin-5	4503.07	4100.64		4529.31			3302.65		8355.96				3076.56	5456.2	8080.83	3854.98	5369.93	
Q13200	Q13200	PSMD2_HUMAN	PSMD2	26S proteasome non-ATPase regulatory subunit 2	24040.1	24605.5	25241.2	32772	34109.3	24116	26175.9	22340.6	25743.6	26056.2	32859.4	26314.4	28579.8	29360.8	25568.8	27476	32835.7	26744.3
Q13201	Q13201	MMRN1_HUMAN	MMRN1	Multimerin-1			2709.86		12447.7	7780.46		11407.4			9692.95	9118.82	14111.6	11385.1	14688.1	11978.2	6773.36	7528
Q13206	Q13206	DDX10_HUMAN	DDX10	Probable ATP-dependent RNA helicase DDX10	6858.5			5189.78	4689.04		4916.47	8145.82		5759.02	5136.33		5425.26	4581.86		6470.46		
Q13217	Q13217	DNJC3_HUMAN	DNAJC3	DnaJ homolog subfamily C member 3	14811.2	13497.8	8734.53	8956.25	10211.6	9097.38	11690.9	10739.7	12165.8	9904.03	11356.6	8138.67	11198.6	13223.7	10243.5	8240.85	9181.89	6234.85
Q13228	Q13228	SBP1_HUMAN	SELENBP1	Methanethiol oxidase	114237	94513.2	54707.5	363131	332362	124868	88616	73491.4	39163.9	301103	296663	141614	153880	156462	33251.7	300931	280303	99546.1
Q13231	Q13231	CHIT1_HUMAN	CHIT1	Chitotriosidase-1		4451.63	7138.12			11216.3	5065.12		18068.3			8624.91		6896.56	13438.6			12398
Q13232	Q13232	NDK3_HUMAN	NME3	Nucleoside diphosphate kinase 3	39521.6	36410.4	29762.1	45964.5	37370.6	29110.3	38078.6	27247	22254.2	51341	38791.5	17971.4	35577.6	32430.6	27002.5	40238.9	36703.1	19003.2
Q13233	Q13233	M3K1_HUMAN	MAP3K1	Mitogen-activated protein kinase kinase kinase 1	987.045	1174.54	1183.48	1020.36	632.15				857.954				890.92	1096.19	1097.07	921.725	785.042	
Q13242	Q13242;Q07955	SRSF9_HUMAN	SRSF9	Serine/arginine-rich splicing factor 9	18928.3	7690.13	13637.3	7261.46	15134.7	18652.2	9597.2	8115.18	12076.9	19128.3	14571.4	13132.3	14328.2	11320.3	13708.4	13067.3	14089.6	17379.6
Q13243	Q13243	SRSF5_HUMAN	SRSF5	Serine/arginine-rich splicing factor 5	8790.07	9038.9	10305.8	8545.8	14671.7								13279.7	12412.3	8177.37	8594.95	14936.8	10440.5
Q13247	Q13247;Q08170	SRSF6_HUMAN	SRSF6	Serine/arginine-rich splicing factor 6	11942.1	20878	26060.2	26549.7	28630.8	41681.1	24001.2	36262.5	30053.1	9346.24	31526.3	42251	28301.1	34565.4	33048.6	31810.9	37136.4	36773.5
Q13257	Q13257	MD2L1_HUMAN	MAD2L1	Mitotic spindle assembly checkpoint protein MAD2A		6723.35						7405.82										
Q13263	Q13263	TIF1B_HUMAN	TRIM28	Transcription intermediary factor 1-beta	110160	62789.9	63918.2	106750	96946.6	77281.4	128451	106968	67391.5	110334	123982	81949.6	115758	86791.9	54582.2	94300.4	92255.3	86896.5
Q13283	Q13283	G3BP1_HUMAN	G3BP1	Ras GTPase-activating protein-binding protein 1	14769	14943.3	13405.1	24532.8	18525.7	13538.1	24519.9	24293.8	10052	13216.5	21180	12692.6	14017.6	18543.9	13250.7	23310.9	21574.7	10798.1
Q13287	Q13287	NMI_HUMAN	NMI	N-myc-interactor		9417.82	11624	14023.4	13403.8	18995.8	5882.89	8408.34	8797.66	3425.11	12027.2	12451.2	7540.91	10058.2	10573.3	6848.44	14167.6	12275.7
Q13308	Q13308	PTK7_HUMAN	PTK7	Inactive tyrosine-protein kinase 7	24803.3	46657.2	62366.8	35887.9	22535.6	24416	40780.6	63938.3	45901.4	24255.3	25425.4	22711.5	27328.1	56055.7	61050.4	27746.3	30525.8	20718.6
Q13310	Q5JQF8;Q13310	PABP4_HUMAN	PABPC4	Polyadenylate-binding protein 4	18937.3	22193.7	12314.1	26442.2	13887.8	14480.6	20116.1	22372.4	13318	11952.4	15904.2	16128.9	16540.7	17883.9	13806.7	11442.6	17638.2	12705.4
Q13315	Q13315	ATM_HUMAN	ATM	Serine-protein kinase ATM	2716.76	4081.3	6712.2	2933.37			3309.33	4729.35	5101.76	1361.21	3449.01	3935.49	1602.78	3468.62	5261.22	3142.42	2992.88	4557.57
Q13322	Q13322	GRB10_HUMAN	GRB10	Growth factor receptor-bound protein 10				2396.58						2410.56	1434.38					2443.88		
Q13325	Q13325	IFIT5_HUMAN	IFIT5	Interferon-induced protein with tetratricopeptide repeats 5	3575.97	2659.47	4717.87	2268.82	4636.72	4434.58		3041.12	3036.64	3963.6	6279.79	6740.73	1985.23	3492.54	5274.51	5086.01	6004.62	
Q13330	Q9BTC8;Q13330	MTA1_HUMAN	MTA1	Metastasis-associated protein MTA1	7740.32	4975.5	4779.24	9046.08	8307.31	5484.22	6863.63	4344.45		3976.75	8147.93	4930.96	5953.79	5638.87	4194.01	8396.96	5594.65	3976.66
Q13332	Q13332	PTPRS_HUMAN	PTPRS	Receptor-type tyrosine-protein phosphatase S		4353.96		4474.44	4246.83	9648.59	2948.43	6372.84	4798.97	3548.9	4671.6	10484.5		5450.87		4345.46	5372.72	8311.8
