control_region1	control_region2	control_region3	IZ_region1	IZ_region2	IZ_region3	IZ_region4	remote_region_1	remote_region_2	remote_region_3	remote_region_4	Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description
13.8535432815552	14.0325450897217	13.7304811477661	15.4307632446289	15.0567350387573	15.8768577575684	15.8524827957153	14.548526763916	14.5439262390137	13.7632122039795	14.5051164627075	Q8CI43;Q60605	Q8CI43;Q60605	MYL6B_MOUSE;MYL6_MOUSE	Myl6;Myl6b	
15.9771480560303	15.9104480743408	16.2129898071289	15.5581064224243	15.5385770797729	15.3918676376343	14.6191940307617	16.1020469665527	15.8655252456665	16.069730758667	15.9560089111328	Q8CI51	Q8CI51	PDLI5_MOUSE	Pdlim5	
12.4437618255615	12.8868284225464	12.3852291107178	11.9085874557495	12.1909017562866	12.2598428726196	12.2783880233765	12.1376762390137	12.2398490905762	12.4877319335938	12.5183162689209	Q8CI59	Q8CI59	STEA3_MOUSE	Steap3	
15.6995429992676	15.4443254470825	15.8143625259399	15.6095943450928	15.3388757705688	15.0636186599731	14.4283409118652	15.6783390045166	15.9753170013428	15.7774095535278	15.5817098617554	Q8CI94	Q8CI94	PYGB_MOUSE	Pygb	
13.5962715148926	13.6018056869507	13.574179649353	13.8934059143066	13.8842277526855	13.6910018920898	13.5122957229614	14.0571966171265	14.1319532394409	13.8822612762451	13.8701333999634	Q8CIB5	Q8CIB5	FERM2_MOUSE	Fermt2	
13.2272520065308	13.4484262466431	13.2258434295654	13.7637205123901	14.0281133651733	14.1866407394409	14.147554397583	13.7280902862549	13.8750581741333	13.4207105636597	13.7789602279663	Q8CIE6	Q8CIE6	COPA_MOUSE	Copa	
8.77206134796143	9.82228088378906	11.806565284729	12.8601865768433	12.7883205413818	12.8744707107544	13.2004156112671	12.2146835327148	8.5002555847168	8.59176540374756	12.7457809448242	Q8CIH5	Q8CIH5	PLCG2_MOUSE	Plcg2	
12.7036247253418	12.6730680465698	13.359543800354	13.1471652984619	13.1517906188965	12.1964979171753	11.8590688705444	13.2051200866699	12.7652139663696	13.0398101806641	12.3190202713013	Q8CIH9	Q8CIH9	PUR1_MOUSE	Ppat	
10.7898111343384	11.1937408447266	10.9717950820923	11.9842119216919	11.5564203262329	11.4756774902344	12.1122770309448	11.5381889343262	11.4693517684937	11.0031175613403	10.9776229858398	Q8CIN4	Q8CIN4	PAK2_MOUSE	Pak2	
12.9629831314087	13.0184803009033	12.783299446106	14.1423788070679	14.5195751190186	15.6022901535034	14.6951961517334	12.9927949905396	13.6535949707031	13.1549291610718	13.266806602478	Q8CIZ8	Q8CIZ8	VWF_MOUSE	Vwf	
12.5064935684204	12.4651126861572	12.3048706054688	12.4864330291748	12.5014142990112	12.4783983230591	12.1058197021484	12.5203580856323	12.4764986038208	12.4368343353271	12.4086008071899	Q8CJ53	Q8CJ53	CIP4_MOUSE	Trip10	
11.5429878234863	11.5690822601318	11.5128488540649	11.4370288848877	11.4787750244141	11.9811496734619	11.8432025909424	11.6674757003784	11.3411350250244	11.6498403549194	11.4729700088501	Q8CJG0	Q8CJG0	AGO2_MOUSE	Ago2	
10.4121990203857	10.6274700164795	10.6024017333984	10.5700645446777	10.4560461044312	10.9680767059326	10.6268043518066	10.300066947937	10.5912885665894	10.1533117294312	10.2609310150146	Q8CJG0;Q8CJG1	Q8CJG0;Q8CJG1	AGO1_MOUSE;AGO2_MOUSE	Ago1;Ago2	
10.5625286102295	10.780104637146	9.03149890899658	11.6262655258179	11.5213012695313	9.25185394287109	10.0084209442139	11.1281232833862	9.03160953521729	11.3593482971191	11.6517419815063	Q8JZK9	Q8JZK9	HMCS1_MOUSE	Hmgcs1	
10.9646444320679	12.0810108184814	11.6265487670898	13.7374687194824	12.6738367080688	12.45485496521	10.8602485656738	12.6602659225464	13.7508220672607	12.7620868682861	11.852240562439	Q8JZM8	Q8JZM8	MUC4_MOUSE	Muc4	
13.8312282562256	13.8798990249634	13.9128427505493	13.6233901977539	13.7222099304199	13.4711923599243	13.1500806808472	13.8090648651123	13.7066583633423	13.7174730300903	13.7553148269653	Q8JZN5	Q8JZN5	ACAD9_MOUSE	Acad9	
10.7578401565552	11.0134344100952	10.9773302078247	10.3809700012207	10.9476737976074	10.074104309082	9.43575382232666	10.8763017654419	11.0020484924316	11.1745014190674	12.0227041244507	Q8JZN7	Q8JZN7	MIRO2_MOUSE	Rhot2	
14.1633901596069	14.2254333496094	13.9014043807983	13.7816982269287	13.8894662857056	13.9303398132324	13.3512287139893	14.1466007232666	14.1084022521973	14.1719274520874	14.2341957092285	Q8JZQ2	Q8JZQ2	AFG32_MOUSE	Afg3l2	
12.9254426956177	12.8442115783691	12.7653942108154	13.3187122344971	13.5531616210938	13.5402488708496	13.4926919937134	13.1069345474243	13.3569192886353	13.1018924713135	13.2373828887939	Q8JZQ9	Q8JZQ9	EIF3B_MOUSE	Eif3b	
12.86962890625	12.8594198226929	12.6108560562134	12.7024431228638	12.9214639663696	12.6245441436768	11.5626239776611	12.8467693328857	13.4143285751343	12.868616104126	13.1478071212769	Q8K009	Q8K009	AL1L2_MOUSE	Aldh1l2	
10.4843397140503	10.8917303085327	11.0270004272461	11.3557748794556	10.9936819076538	9.88680839538574	9.81091785430908	11.1909914016724	11.1565761566162	11.1755809783936	10.0746459960938	Q8K010	Q8K010	OPLA_MOUSE	Oplah	
12.2341556549072	12.7292490005493	11.9268035888672	12.6240825653076	12.5983781814575	12.7730484008789	12.9985218048096	12.5444164276123	12.4191751480103	12.3118762969971	12.301944732666	Q8K019	Q8K019	BCLF1_MOUSE	Bclaf1	
12.3527526855469	12.6315116882324	12.1673679351807	11.8768281936646	12.0566711425781	11.998272895813	11.9954528808594	12.4807071685791	12.6250562667847	11.9544944763184	12.4869356155396	Q8K021	Q8K021	SCAM1_MOUSE	Scamp1	
10.6431798934937	10.2357149124146	10.4426116943359	10.9564924240112	10.9117736816406	9.7047004699707	11.0668697357178	10.6190462112427	11.2235975265503	10.3604078292847	11.0365858078003	Q8K0C9	Q8K0C9	GMDS_MOUSE	Gmds	
14.3495235443115	14.2626161575317	14.3559703826904	14.4410963058472	14.2800168991089	13.9337921142578	13.498101234436	14.370265007019	14.3663768768311	14.4248094558716	14.3503456115723	Q8K0D5	Q8K0D5	EFGM_MOUSE	Gfm1	
13.5643758773804	13.829475402832	13.8827667236328	18.8348388671875	18.955451965332	19.8810062408447	18.5655555725098	15.5167284011841	17.2756328582764	15.23854637146	14.9516038894653	Q8K0E8	Q8K0E8	FIBB_MOUSE	Fgb	
11.8225231170654	11.7290639877319	11.3685169219971	9.81285190582275	10.1576738357544	9.56497669219971	11.314826965332	11.3124237060547	11.2242307662964	11.6556692123413	11.3676223754883	Q8K0L0	Q8K0L0	ASB2_MOUSE	Asb2	
9.91142749786377	9.81921195983887	10.2032260894775	9.44804573059082	10.2346496582031	9.95642852783203	9.39497756958008	9.38739490509033	10.2896041870117	8.97768306732178	9.5883731842041	Q8K0L9	Q8K0L9	ZBT20_MOUSE	Zbtb20	
12.7663631439209	12.4760503768921	12.4944982528687	12.4081888198853	12.7027463912964	13.2512073516846	12.5661067962646	12.7235803604126	12.7102937698364	12.701319694519	13.0704698562622	Q8K0U4	Q8K0U4	HS12A_MOUSE	Hspa12a	
12.8414916992188	12.5903692245483	12.7203340530396	12.4335670471191	12.6727876663208	11.5840797424316	12.7718152999878	12.7721786499023	12.4777202606201	12.8436794281006	11.3639106750488	Q8K0U4;Q9CZJ2	Q8K0U4;Q9CZJ2	HS12A_MOUSE;HS12B_MOUSE	Hspa12a;Hspa12b	
12.1328563690186	12.0018720626831	12.3363695144653	12.2344493865967	12.1826457977295	11.8161993026733	11.0215978622437	12.078540802002	11.9979944229126	12.2155666351318	12.3342199325562	Q8K0Z7	Q8K0Z7	TACO1_MOUSE	Taco1	
9.40400218963623	9.2780294418335	9.84958839416504	10.3125991821289	10.5225811004639	10.2560195922852	10.7440404891968	10.284309387207	10.2603549957275	8.19663429260254	10.3532190322876	Q8K124	Q8K124	PKHO2_MOUSE	Plekho2	
11.4760322570801	9.00615310668945	11.0679178237915	12.7322416305542	12.1437463760376	12.5075197219849	10.6546201705933	11.6839332580566	11.9161405563354	9.37658596038818	10.6106557846069	Q8K182	Q8K182	CO8A_MOUSE	C8a	
9.04076766967773	11.2935924530029	11.9622526168823	12.6531229019165	12.6989240646362	13.0555334091187	13.6857891082764	11.4352951049805	10.4878702163696	12.3154182434082	11.3997316360474	Q8K1B8	Q8K1B8	URP2_MOUSE	Fermt3	
14.3610048294067	14.4008665084839	14.3617448806763	14.3327493667603	14.2133016586304	14.218147277832	13.750937461853	14.3941278457642	14.5890130996704	14.5260162353516	14.463773727417	Q8K1M6	Q8K1M6	DNM1L_MOUSE	Dnm1l	
12.93665599823	13.0597991943359	12.8846549987793	12.9132146835327	12.811354637146	12.7159214019775	12.6541814804077	13.0121250152588	12.901909828186	12.9006500244141	12.982551574707	Q8K1R3	Q8K1R3	PNPT1_MOUSE	Pnpt1	
11.0706443786621	11.6734809875488	11.0361051559448	11.5976753234863	11.3363056182861	11.0625858306885	11.3198976516724	11.5173397064209	11.1115074157715	11.6495208740234	11.6444330215454	Q8K1R7	Q8K1R7	NEK9_MOUSE	Nek9	
15.7752857208252	15.9084444046021	15.7939205169678	15.6327648162842	15.5194272994995	15.3785963058472	14.4078722000122	15.6410722732544	15.7778539657593	15.8537330627441	15.6948204040527	Q8K1Z0	Q8K1Z0	COQ9_MOUSE	Coq9	
12.4697074890137	12.7127466201782	12.5998058319092	12.4609775543213	12.726674079895	12.1804256439209	11.9080581665039	12.6634740829468	12.7435970306396	12.6403961181641	12.8789281845093	Q8K215	Q8K215	LYRM4_MOUSE	Lyrm4	
8.42230701446533	10.5107555389404	9.09555912017822	10.9227256774902	11.6132097244263	11.4844198226929	11.966591835022	10.6383905410767	11.8529624938965	9.74913597106934	9.6415319442749	Q8K224	Q8K224	NAT10_MOUSE	Nat10	
10.2008514404297	10.2722101211548	10.5966653823853	9.83978652954102	10.2421026229858	9.76389980316162	10.2305698394775	10.5419969558716	10.745153427124	10.6583814620972	9.82961940765381	Q8K273	Q8K273	EMC5_MOUSE	Mmgt1	
9.93881797790527	10.8580894470215	8.91841125488281	11.4081010818481	11.5345659255981	11.9723978042603	11.5639638900757	11.2234945297241	11.2603139877319	10.1017789840698	11.8674907684326	Q8K297	Q8K297	GT251_MOUSE	Colgalt1	
17.8468437194824	17.8592739105225	18.0616340637207	17.68381690979	17.2362098693848	17.337064743042	16.3536052703857	17.7748641967773	17.5842056274414	17.7729339599609	17.5298271179199	Q8K2B3	Q8K2B3	SDHA_MOUSE	Sdha	
13.3951454162598	13.2396430969238	13.4171142578125	13.7134943008423	13.5033540725708	13.1282815933228	12.7421531677246	13.2450580596924	13.2348604202271	13.5056133270264	13.3620805740356	Q8K2C6	Q8K2C6	SIR5_MOUSE	Sirt5	
11.7333631515503	12.229208946228	11.4983110427856	10.9244194030762	12.0048627853394	12.21617603302	11.3994493484497	11.7871723175049	12.2200756072998	11.5202360153198	11.7346668243408	Q8K2C9	Q8K2C9	HACD3_MOUSE	Hacd3	
10.2902030944824	9.80379867553711	10.3547010421753	10.9899406433105	10.5560750961304	10.4419012069702	9.82285118103027	10.931830406189	10.6455507278442	10.2864770889282	9.98159217834473	Q8K2F8	Q8K2F8	LS14A_MOUSE	Lsm14a	
10.6577024459839	11.0586414337158	11.0586414337158	11.2133407592773	11.2080516815186	10.5576839447021	9.91965770721436	11.0468788146973	11.0345993041992	11.1953659057617	11.0160350799561	Q8K2H2	Q8K2H2	OTU6B_MOUSE	Otud6b	
13.6477060317993	14.1512861251831	14.0731706619263	12.3735475540161	13.3721437454224	12.8458366394043	11.775318145752	14.0368089675903	13.9021587371826	12.8458271026611	14.0606365203857	Q8K2I3	Q8K2I3	FMO2_MOUSE	Fmo2	
9.19125747680664	10.6326866149902	10.7105913162231	11.3776607513428	11.126503944397	11.5873975753784	11.8906517028809	11.2298278808594	10.987434387207	10.230188369751	9.60227966308594	Q8K2K6	Q8K2K6	AGFG1_MOUSE	Agfg1	
13.5225200653076	13.7842769622803	13.4945936203003	12.9937858581543	13.0615768432617	12.7897329330444	12.5261545181274	13.3753652572632	13.5250806808472	13.698769569397	13.5631723403931	Q8K2M0	Q8K2M0	RM38_MOUSE	Mrpl38	
11.378565788269	10.9587411880493	11.5201568603516	11.9629144668579	10.7776250839233	10.6530408859253	10.1780080795288	11.4069919586182	10.3348093032837	11.0837516784668	10.5277996063232	Q8K2Q5	Q8K2Q5	CHCH7_MOUSE	Chchd7	
11.9061126708984	11.6551637649536	11.8554677963257	11.3124685287476	11.3619108200073	9.99221229553223	9.92990207672119	11.6976280212402	11.5727996826172	12.033109664917	12.4803028106689	Q8K2T4	Q8K2T4	UQCC3_MOUSE	Uqcc3	
11.0523843765259	10.9225254058838	11.1574230194092	11.1044282913208	10.587477684021	11.1278591156006	8.8274450302124	11.1907634735107	11.312650680542	10.7517948150635	11.1463842391968	Q8K2Y7	Q8K2Y7	RM47_MOUSE	Mrpl47	
13.2600269317627	13.2580871582031	13.1838932037354	13.4747829437256	13.897590637207	13.5359926223755	13.7672843933105	13.3304824829102	13.6978578567505	13.4869232177734	13.4073076248169	Q8K310	Q8K310	MATR3_MOUSE	Matr3	
10.9377269744873	9.75535678863525	11.3983106613159	11.6218690872192	11.1486225128174	10.171106338501	10.0456352233887	11.3512592315674	11.5021352767944	11.4247074127197	11.4966840744019	Q8K353	Q8K353	CYTM1_MOUSE	Cystm1	
11.760669708252	12.2217140197754	11.8146305084229	12.3186359405518	12.4543972015381	12.8117780685425	10.0234289169312	11.9154682159424	12.2943105697632	12.2843151092529	12.5408906936646	Q8K354;P48758	Q8K354;P48758	CBR1_MOUSE;CBR3_MOUSE	Cbr1;Cbr3	
14.9508428573608	15.313910484314	14.8201093673706	14.7386360168457	14.7153558731079	14.9202175140381	13.370810508728	15.0476007461548	15.1128301620483	14.9387989044189	15.1942110061646	Q8K370;D3Z7X0	Q8K370;D3Z7X0	ACD10_MOUSE;D3Z7X0_MOUSE	Acad10;Acad12	
9.00974178314209	9.00538444519043	9.04486274719238	11.3593759536743	11.0390148162842	11.7398862838745	10.3697900772095	8.55943775177002	10.7725286483765	11.0805644989014	9.1068868637085	Q8K3C3	Q8K3C3	LZIC_MOUSE	Lzic	
11.1168375015259	8.96800994873047	11.0963726043701	12.1118297576904	11.9715690612793	11.1193628311157	11.4366073608398	11.2617540359497	12.0608987808228	11.0008592605591	11.4189434051514	Q8K3D3	Q8K3D3	SWI5_MOUSE	Swi5	
12.3021421432495	12.3161344528198	12.2678604125977	12.323224067688	12.5361375808716	12.2674980163574	12.3064918518066	12.5561847686768	12.5923166275024	12.4585962295532	12.5474729537964	Q8K3H0	Q8K3H0	DP13A_MOUSE	Appl1	
15.4790191650391	15.5219373703003	15.6481781005859	15.1083450317383	14.8052244186401	14.7519416809082	13.8050785064697	15.155743598938	15.0402297973633	15.3244438171387	15.1497631072998	Q8K3J1	Q8K3J1	NDUS8_MOUSE	Ndufs8	
11.6443748474121	11.2064523696899	11.351336479187	12.0025796890259	11.9374618530273	13.0744438171387	11.716326713562	8.83093070983887	11.6249370574951	11.1533870697021	11.460732460022	Q8K3W0	Q8K3W0	BABA2_MOUSE	Babam2	
12.3054857254028	12.2488231658936	12.2526683807373	12.6513366699219	12.5260343551636	12.5736570358276	12.1896734237671	12.4131889343262	12.2506093978882	12.4091863632202	12.5412559509277	Q8K411	Q8K411	PREP_MOUSE	Pitrm1	
8.4792013168335	9.18867778778076	8.63889217376709	12.1447095870972	11.7948865890503	11.9470958709717	12.6387052536011	9.61138725280762	9.8220796585083	8.84928894042969	10.0407047271729	Q8K426	Q8K426	RETNG_MOUSE	Retnlg	
11.3819427490234	11.7970371246338	11.2284278869629	12.1525478363037	12.6490068435669	12.6860275268555	12.9520988464355	11.6910409927368	11.7549457550049	11.5148525238037	11.0071887969971	Q8K482	Q8K482	EMIL2_MOUSE	Emilin2	
10.4548234939575	11.4899835586548	11.0206880569458	11.0117511749268	12.2645301818848	10.7134380340576	12.7352409362793	11.2919301986694	11.8905191421509	11.2325887680054	11.6796560287476	Q8K4B0;Q9R190;Q924K8	Q8K4B0;Q9R190;Q924K8	MTA1_MOUSE;MTA2_MOUSE;MTA3_MOUSE	Mta1;Mta2;Mta3	
12.4328136444092	11.8713388442993	12.2290353775024	12.5002422332764	11.7422208786011	10.8458127975464	9.98321533203125	12.2029991149902	12.2289085388184	12.5449838638306	9.98688697814941	Q8K4F5	Q8K4F5	ABHDB_MOUSE	Abhd11	
14.2475938796997	14.1870040893555	13.9373006820679	14.5914402008057	14.963812828064	15.1710395812988	14.6955652236938	14.7724180221558	15.1333951950073	14.4355659484863	14.4191045761108	Q8K4G1	Q8K4G1	LTBP4_MOUSE	Ltbp4	
13.9089183807373	13.9817008972168	14.116717338562	13.5805177688599	13.4161376953125	13.5660305023193	13.0176801681519	14.2136964797974	13.7072620391846	14.0624761581421	13.8296928405762	Q8K4G5	Q8K4G5	ABLM1_MOUSE	Ablim1	
12.5329475402832	12.3283891677856	12.4777050018311	12.5133743286133	12.5142164230347	12.8005800247192	12.0723333358765	12.5546636581421	12.7023830413818	12.4860429763794	12.5478754043579	Q8K4L3	Q8K4L3	SVIL_MOUSE	Svil	
13.2715349197388	13.4336633682251	13.2332515716553	13.6270322799683	13.3827991485596	13.5630054473877	13.5476417541504	13.3286333084106	13.3895645141602	13.4134426116943	13.9481115341187	Q8K4Z3	Q8K4Z3	NNRE_MOUSE	Naxe	
12.0642681121826	11.7985935211182	11.8761177062988	12.4378643035889	12.9007701873779	12.6541032791138	12.9074106216431	12.2977561950684	12.4730539321899	12.0403203964233	12.3082933425903	Q8K4Z5	Q8K4Z5	SF3A1_MOUSE	Sf3a1	
11.1235523223877	11.3004608154297	10.9998941421509	10.9862613677979	11.5359649658203	10.4872856140137	10.9922018051147	11.3848915100098	11.5797538757324	11.5649452209473	9.56053924560547	Q8N7N5	Q8N7N5	DCAF8_MOUSE	Dcaf8	
11.0402755737305	10.4519634246826	10.8161678314209	11.5185985565186	11.1289091110229	9.96414947509766	10.7638931274414	10.8378486633301	9.78590106964111	10.9959650039673	9.07332134246826	Q8QZR5	Q8QZR5	ALAT1_MOUSE	Gpt	
13.2869920730591	13.1630020141602	13.1590013504028	13.370659828186	13.0042543411255	12.8135671615601	12.4299869537354	13.1100149154663	13.1559467315674	13.1130666732788	13.2980909347534	Q8QZS1	Q8QZS1	HIBCH_MOUSE	Hibch	
16.7200832366943	16.7400569915771	16.8412456512451	16.7541828155518	16.6668758392334	16.4150295257568	15.6411285400391	16.7182521820068	16.7270431518555	16.783203125	16.5258960723877	Q8QZT1	Q8QZT1	THIL_MOUSE	Acat1	
13.0370407104492	13.086236000061	12.9551753997803	13.7184257507324	13.7977933883667	13.6302328109741	13.7076721191406	13.3406009674072	13.6940097808838	13.1295776367188	13.4503860473633	Q8QZY1	Q8QZY1	EIF3L_MOUSE	Eif3l	
13.7682571411133	13.7591285705566	13.934455871582	13.7583379745483	13.6380624771118	13.2278833389282	12.9874820709229	13.8217735290527	13.9996032714844	13.8089637756348	14.0670223236084	Q8R001	Q8R001	MARE2_MOUSE	Mapre2	
11.2329301834106	10.8868856430054	10.9517507553101	12.1137094497681	11.455039024353	12.4996643066406	12.2847747802734	10.6635665893555	12.1509561538696	11.253794670105	11.5529432296753	Q8R016	Q8R016	BLMH_MOUSE	Blmh	
13.6293334960938	13.8221130371094	14.0335865020752	13.7933492660522	13.9881162643433	14.2209825515747	14.0017251968384	12.969783782959	13.7622680664063	13.7464408874512	13.3597087860107	Q8R035	Q8R035	ICT1_MOUSE	Mrpl58	
11.6406927108765	11.5372619628906	11.4151401519775	12.626012802124	12.1223134994507	11.9775695800781	12.1390523910522	12.0376529693604	12.0833826065063	11.8010654449463	12.1574106216431	Q8R050	Q8R050	ERF3A_MOUSE	Gspt1	
14.1073150634766	14.0351514816284	14.0298566818237	14.4306030273438	14.8313570022583	14.4779167175293	14.6864128112793	14.2799367904663	14.2679719924927	14.1544466018677	14.1186084747314	Q8R081	Q8R081	HNRPL_MOUSE	Hnrnpl	
13.6673994064331	13.5311374664307	13.5572957992554	13.5417861938477	13.5281734466553	12.8437252044678	11.8383178710938	13.5426807403564	13.6930074691772	13.7453804016113	13.768515586853	Q8R086	Q8R086	SUOX_MOUSE	Suox	
10.0371904373169	9.21120929718018	9.40859508514404	9.91201019287109	10.0508012771606	10.065052986145	9.50761413574219	10.8365240097046	10.37038230896	9.75828456878662	10.2329959869385	Q8R088	Q8R088	GLP3L_MOUSE	Golph3l	
9.93619632720947	9.69626903533936	9.74542045593262	10.0184640884399	9.66134548187256	10.4062490463257	10.4262342453003	9.1890926361084	9.55609035491943	8.34536552429199	10.0760793685913	Q8R0F8	Q8R0F8	FAHD1_MOUSE	Fahd1	
10.6560134887695	10.8762712478638	10.8940830230713	11.2153205871582	11.2027425765991	9.95513534545898	11.6377658843994	10.7973613739014	11.2901105880737	10.0704412460327	9.53560543060303	Q8R0G9	Q8R0G9	NU133_MOUSE	Nup133	
12.3944120407104	11.7722072601318	12.4654874801636	12.3839120864868	12.0329484939575	12.5807018280029	11.6159744262695	11.6638202667236	11.5454378128052	12.3666391372681	11.9157266616821	Q8R0N6	Q8R0N6	HOT_MOUSE	Adhfe1	
13.2236671447754	13.2055931091309	13.3528432846069	12.8891086578369	13.1014270782471	13.0605459213257	12.0755891799927	13.3191499710083	13.318754196167	13.3515329360962	13.397834777832	Q8R0Y8	Q8R0Y8	S2542_MOUSE	Slc25a42	
9.93014621734619	10.1473445892334	9.79042816162109	9.78177928924561	9.20615005493164	9.95956420898438	9.20196914672852	9.51920032501221	8.98644256591797	10.2964687347412	9.75779914855957	Q8R104	Q8R104	SIR3_MOUSE	Sirt3	
11.0627946853638	10.7605457305908	11.1913986206055	10.8369579315186	11.3479089736938	10.3581781387329	10.2280569076538	11.1623411178589	11.3185768127441	11.3559293746948	11.1437978744507	Q8R123	Q8R123	FAD1_MOUSE	Flad1	
16.6995182037354	17.044095993042	16.8549289703369	16.4832515716553	16.399995803833	16.1719055175781	15.0437879562378	16.7353572845459	16.7802314758301	16.7030792236328	16.6128978729248	Q8R127	Q8R127	SCPDL_MOUSE	Sccpdh	
12.3337621688843	12.3327026367188	12.2972288131714	13.0211572647095	12.8961124420166	13.1458368301392	12.4798765182495	12.3361692428589	12.9198560714722	12.7923145294189	12.6204996109009	Q8R146	Q8R146	APEH_MOUSE	Apeh	
13.2063446044922	13.0282154083252	13.0144844055176	13.9287776947021	13.380989074707	13.9883918762207	13.8320293426514	12.8461971282959	13.2610960006714	13.2624750137329	12.6559934616089	Q8R164	Q8R164	BPHL_MOUSE	Bphl	
9.1140832901001	12.8350772857666	9.51060962677002	12.365385055542	12.7044134140015	10.7488889694214	12.1785373687744	12.9818420410156	12.816201210022	9.04493618011475	12.2327651977539	Q8R1A4;Q8C147	Q8R1A4;Q8C147	DOCK7_MOUSE;DOCK8_MOUSE	Dock7;Dock8	
12.8033380508423	12.7333526611328	12.5928564071655	13.3510637283325	13.4422693252563	13.3219842910767	13.3913507461548	13.1329975128174	13.1387929916382	12.9348297119141	12.7547702789307	Q8R1B4	Q8R1B4	EIF3C_MOUSE	Eif3c	
11.7487459182739	11.8088798522949	11.4459257125854	12.2522630691528	12.0447187423706	11.7315187454224	12.0780143737793	11.9402179718018	11.958701133728	11.5742626190186	11.478081703186	Q8R1F1	Q8R1F1	NIBA2_MOUSE	Niban2	
11.7288303375244	12.0084638595581	12.1570281982422	11.0369291305542	12.223198890686	10.0026588439941	9.97340297698975	11.9071760177612	11.8705148696899	12.2769680023193	12.1917190551758	Q8R1G2	Q8R1G2	CMBL_MOUSE	Cmbl	
15.0540952682495	15.0547609329224	15.064190864563	14.7273244857788	14.4043102264404	14.6129722595215	14.0277414321899	14.9259719848633	14.5912189483643	15.1608486175537	14.8191766738892	Q8R1I1	Q8R1I1	QCR9_MOUSE	Uqcr10	
12.273060798645	12.6925611495972	12.2589635848999	13.2601346969604	12.6435432434082	12.3104734420776	12.4969911575317	12.370044708252	9.26601600646973	12.7751550674438	12.3684787750244	Q8R1N4	Q8R1N4	NUDC3_MOUSE	Nudcd3	
12.7690238952637	12.8564701080322	12.7240324020386	12.7611627578735	12.8697538375854	12.7938737869263	12.7769737243652	13.0846290588379	13.1352586746216	12.8627729415894	12.8702783584595	Q8R1Q8	Q8R1Q8	DC1L1_MOUSE	Dync1li1	
13.5981569290161	13.6733646392822	13.5461225509644	13.5036268234253	13.3564386367798	13.5379104614258	13.0173273086548	13.5591497421265	13.3711099624634	13.7256536483765	13.5979356765747	Q8R1S0	Q8R1S0	COQ6_MOUSE	Coq6	
13.4438371658325	13.7440032958984	13.2848081588745	13.2849426269531	13.3698701858521	13.8390064239502	13.5833883285522	13.7221775054932	13.842212677002	13.5360403060913	13.8468809127808	Q8R1V4	Q8R1V4	TMED4_MOUSE	Tmed4	
