Protein.Group	Protein.Names	Genes	First.Protein.Description	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r1_S2-A11_1_10922.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r2_S2-B11_1_10925.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r3_S2-C11_1_10928.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r4_S2-D11_1_10931.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r5_S2-E11_1_10934.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r1_S2-C12_1_10924.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r2_S2-D12_1_10927.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r3_S2-E12_1_10930.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r4_S2-F12_1_10933.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r5_S2-G12_1_10936.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r1_S2-F11_1_10923.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r2_S2-G11_1_10926.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r3_S2-H11_1_10929.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r4_S2-A12_1_10932.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r5_S2-B12_1_10935.d
Q6UXK2	ISLR2_HUMAN	ISLR2	Immunoglobulin superfamily containing leucine-rich repeat protein 2		14718.9	16933.3	16600	19349.1	20128.2	17257.7		17238.2	17499.3		4296.28			1654.81
Q6UXK5	LRRN1_HUMAN	LRRN1	Leucine-rich repeat neuronal protein 1		3979.44	4095.94		2451.56		3355.72		3793.35		7304.05	6818.79			5315.35
Q6UXN9	WDR82_HUMAN	WDR82	WD repeat-containing protein 82		49264	51712.8	38284	43661.5	37418.9	56176.8	54944.4	59093.9	48468.2	121491	102563	43297.3		106176
Q6UXS9	CASPC_HUMAN	CASP12	Inactive caspase-12						8174.42					7396.43				
Q6UXV4	MIC27_HUMAN	APOOL	MICOS complex subunit MIC27		14477	14500.7	18243	13706.2	17898.4	18984.5	18655.2	10412.2	15232.9	6650.91	8565.43	8241.27	7813.83	7722.97
Q6V1X1	DPP8_HUMAN	DPP8	Dipeptidyl peptidase 8		16796.5	13384	17284.8	17862.3	15680.3	18475.6		17733.5	20002.9	10683.8	10501.9			9963.14
Q6VAB6	KSR2_HUMAN	KSR2	Kinase suppressor of Ras 2		5648.6		5970.41		4953.32	3825.72								
Q6VMQ6	MCAF1_HUMAN	ATF7IP	Activating transcription factor 7-interacting protein 1											18154.8	20236.6	32800.8		32301.5
Q6VN20	RBP10_HUMAN	RANBP10	Ran-binding protein 10											10713.6	9760.23			
Q6VY07	PACS1_HUMAN	PACS1	Phosphofurin acidic cluster sorting protein 1		166992	179060	179761	198309	194370	178972	219100	165254	167153	64620	66199	113029	55963.2	63058.5
Q6WCQ1	MPRIP_HUMAN	MPRIP	Myosin phosphatase Rho-interacting protein		41466.2	44014.8	40841.4	40476.9	43743.7	43787.6	41410.6	41526.3	40248.6	22695.8	19507.4	33445.2		26392.4
Q6X4W1	NSMF_HUMAN	NSMF	NMDA receptor synaptonuclear signaling and neuronal migration factor		22511.3	24607.9	22000.6	21895.7	23552.2	17461		18579.4	22424.8	3599.93	7832.26			5267.71
Q6XQN6	PNCB_HUMAN	NAPRT	Nicotinate phosphoribosyltransferase		30350.4	33055.6	36631.3	35131.8	35294.6	30646.8		32360.2	30113	35591.7	25810.5		72274.5	36574.9
Q6XUX3	DUSTY_HUMAN	DSTYK	Dual serine/threonine and tyrosine protein kinase		13029	15612.8	13350.3	15476.2	16698.6	14811.3	12471.8			6538.18	7125.49			
Q6Y1H2	HACD2_HUMAN	HACD2	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2		28206.9	32626.2	30534.3	33391.7	25995.7	27747.3	20140.5	28487.9	34240.9	37590.4	37815	37503.5	17343.6	
Q6Y288	B3GLT_HUMAN	B3GLCT	Beta-1,3-glucosyltransferase		9549.06	8650.7	4899.98	12299.7	9458.42	15756.4	16406.5	15218.4	12815.8	26455.8	21395.9	17551.1		30808
Q6Y7W6	GGYF2_HUMAN	GIGYF2	GRB10-interacting GYF protein 2		15671.5	13938.2	12880.7	15289.2	12892.3	14457.1	15763.8	17180.1	14434.6	15286.4	16661.8	20474.6	51718.4	22000.2
Q6YHK3	CD109_HUMAN	CD109	CD109 antigen		8737.69	7330.29	11489.4		10886	7047.06	5864.61	7092.05	8763.15	7102.39	8861.56			5526.73
Q6YHU6	THADA_HUMAN	THADA	tRNA (32-2'-O)-methyltransferase regulator THADA											15523	8802.4			14792
Q6YN16	HSDL2_HUMAN	HSDL2	Hydroxysteroid dehydrogenase-like protein 2		90985	88998.2	94814.7	97644.2	97106.9	90100.7	109348	108842	88002.8	116869	110121	94450.5	93730.9	130799
Q6YP21	KAT3_HUMAN	KYAT3	Kynurenine--oxoglutarate transaminase 3		62604.6	62688.1	66469.2	69641.3	60985.7	59576.5	44858.6	55093	59658.8	21015.5	32006	24466.9	31494.3	28101.2
Q6ZMG9	CERS6_HUMAN	CERS6	Ceramide synthase 6		8654.29	5488.5	8484.33	11508.6	9457.29	9077.26		10073	9372.35	7220.65	13658.1			11223.8
Q6ZMI0	PPR21_HUMAN	PPP1R21	Protein phosphatase 1 regulatory subunit 21		58223.1	60779.1	59592.8	56214.8	59329.6	57066.2	54708.9	52989.6	54640.6	33088.5	35643.6	54485.4	35102.1	40026.2
Q6ZMQ8	LMTK1_HUMAN	AATK	Serine/threonine-protein kinase LMTK1		16668.2	18057.5	17862.7	17574	17301.9	19865.8		11439.5	15267.1					
Q6ZMR3	LDH6A_HUMAN	LDHAL6A	L-lactate dehydrogenase A-like 6A		4351.43	3497.85	5651.34	3869.74	6283.03	3737.18				6815.71	8267.95			5970.91
Q6ZMT1	STAC2_HUMAN	STAC2	SH3 and cysteine-rich domain-containing protein 2		27312.5	29287.5	28401.9	28568.3	26883.8	26237.8	33790.1	23035.8	29087	13258	15205.8	22437.2		9603.25
Q6ZMW3	EMAL6_HUMAN	EML6	Echinoderm microtubule-associated protein-like 6		65668.1	63062	67787.3	70740.7	54897.5	50188.3		57121.5	87490.2					191346
Q6ZN06;Q8N782	ZN525_HUMAN;ZN813_HUMAN	ZNF525;ZNF813	Zinc finger protein 813											2816.33	2907.98			3913.46
Q6ZN44	UNC5A_HUMAN	UNC5A	Netrin receptor UNC5A		16139	16295	18750.7	21687.2	21116	21985	23044.5	11303.6	16288.1					
Q6ZN55	ZN574_HUMAN	ZNF574	Zinc finger protein 574		2418.33	1624.28			1642.92	2372.46				5193.48	4892.24			4579.12
Q6ZNB6	NFXL1_HUMAN	NFXL1	NF-X1-type zinc finger protein NFXL1			8470.61			6695.75					12437.5	14035.5			8621.7
Q6ZNW5	GDPP1_HUMAN	GDPGP1	GDP-D-glucose phosphorylase 1		11572.8	14834.3	12569.8	9717.39	13342.7	11534.1		6401.13	12161	9166.25	6910.68			11544.1
Q6ZPD9	D19L3_HUMAN	DPY19L3	Protein C-mannosyl-transferase DPY19L3		9899.25	15008.8	11112.5		17014.5	17697.1	11188.6	16802.5	11073.7	26618	28330.2		18329	31197.1
Q6ZRP7	QSOX2_HUMAN	QSOX2	Sulfhydryl oxidase 2		6558.69	6119.6		6416.32	4460.41	6392.14		10994	6033.43	23627.8	19668.3	22554.7	37501.6	32988.2
Q6ZRS2	SRCAP_HUMAN	SRCAP	Helicase SRCAP		5282.37	4910.05			1605.3			20538.4	4314.19	11852.7	12168.3	35514.8		13994.1
Q6ZS17	RIPR1_HUMAN	RIPOR1	Rho family-interacting cell polarization regulator 1		43219.8	46196.2	38338.3	57552.8	50879.1	51184.5	93521.1	45043.9	50997.7	45976.9	42651.2			46721.1
Q6ZSJ8	CA122_HUMAN	C1orf122	Uncharacterized protein C1orf122		9613.55	14074.2	13856	11550.4	13813.8	16607.7		14577.5	13929.9	40459.8	30168.1	26987.4	28251.1	41494.1
Q6ZSJ9	SHSA6_HUMAN	SHISA6	Protein shisa-6		21999	28349.9	27664.1	23533.3	23903.9	26034.1		21151.2	22309					
Q6ZSR9	YJ005_HUMAN		Uncharacterized protein FLJ45252					15132.6	13865.4	14934	12122.3	21362.2	17365.7	33376.5	28371.7	21164.2	31317.8	44952.8
Q6ZSS7	MFSD6_HUMAN	MFSD6	Major facilitator superfamily domain-containing protein 6		32510.4	43505	39449.1	37053.2	38502.6	37634.9	30108.6	26326.6	38261.9	14019.7	9530.13			8486.01
Q6ZSY5	PPR3F_HUMAN	PPP1R3F	Protein phosphatase 1 regulatory subunit 3F		23901.5	25446.2	28883.4	26228.8	23516.7	19585.4		22635.5	19703.2	7730.56	9533.1		39314.8	10914.1
Q6ZSZ5	ARHGI_HUMAN	ARHGEF18	Rho guanine nucleotide exchange factor 18		9321.71	10990.4	9955.97	8611.53	12467.8	11456.3		15879.4	13237.7	15725.8	14320.5	15409.4	15554.3	19382.4
Q6ZT12	UBR3_HUMAN	UBR3	E3 ubiquitin-protein ligase UBR3		33207.9	32994.7	31513.1	34955.5	35031.3	30111.9	39008.7	33820.3	30808	16711.9	16701	39353	166180	18435.9
Q6ZT21	TMPPE_HUMAN	TMPPE	Transmembrane protein with metallophosphoesterase domain		19515.5	17816.6	15833.8	17005.6	16405	17539.9	7590.8	17772.2	15212.8	6356.35	8988.49			8370.46
Q6ZTN6	AN13D_HUMAN	ANKRD13D	Ankyrin repeat domain-containing protein 13D		34873.2	40676.4	39214.9	34514.9	38167.2	41499.6		30662.5	29157.2	18800.9	19848.2			34718.8
Q6ZTW0	TPGS1_HUMAN	TPGS1	Tubulin polyglutamylase complex subunit 1		15335.7	10788.4	8676.64	10510.5	11956.7	10327.3		6956.34		7025.62	7440.6			9939.09
Q6ZU35	CRACD_HUMAN	CRACD	Capping protein-inhibiting regulator of actin dynamics		7063.68	7503.03			7420.74	7506.13	4391.26	6567.18	5070.28	7548.24	7494.18	7665.92		6929.44
Q6ZUT9	DEN5B_HUMAN	DENND5B	DENN domain-containing protein 5B		5727.09	5721.09	6037.11	5296.84	5668.66	6628.73			6090.46	3796.56	3466.48			
Q6ZV29	PLPL7_HUMAN	PNPLA7	Patatin-like phospholipase domain-containing protein 7		7422.39	4883.57	3648.45	8033.08	4390.76	5355.28	11327.5	6252.58	5181.75					
Q6ZV70	LANC3_HUMAN	LANCL3	LanC-like protein 3		3642.61	5453.5	4930.24	5777.01						4003.26	3310.83			5901.73
Q6ZV89	SH2D5_HUMAN	SH2D5	SH2 domain-containing protein 5		24544.2	22404.5	24838.5	19533.5	22258.7	19251.9		19725.5	15443					
Q6ZVC0	NYAP1_HUMAN	NYAP1	Neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adapter 1		9396.17	10484.2	8036.92	11943	6427.65	8576.51		3833.11	9246.67		1863.43			
Q6ZVD8	PHLP2_HUMAN	PHLPP2	PH domain leucine-rich repeat-containing protein phosphatase 2		12194.1	11829	5804.2		13983	11869.7			10843.4					
Q6ZVF9	GRIN3_HUMAN	GPRIN3	G protein-regulated inducer of neurite outgrowth 3			10470.1			14422.8			11751.5						
Q6ZVK8	NUD18_HUMAN	NUDT18	8-oxo-dGDP phosphatase NUDT18		9655.26	14269.8	11722.6	13540.5	13138.1	13149.5		6129.81	10257.9	3351.06				5703.66
Q6ZVL6	K154L_HUMAN	KIAA1549L	UPF0606 protein KIAA1549L		32158.2	34667.3	48021.2	31013.1	25648.7	30758.6		21529.6	20191.6	3017.99	3703.84			
Q6ZVM7	TM1L2_HUMAN	TOM1L2	TOM1-like protein 2		271230	263072	272771	316808	302331	262102	312032	197889	255962	113745	111249	182327	127493	132449
Q6ZVX7	FBX50_HUMAN	NCCRP1	F-box only protein 50			53309.6	27528.3	22964.9	31727.3			16789.2	19846.8		48905.1			
Q6ZW31	SYDE1_HUMAN	SYDE1	Rho GTPase-activating protein SYDE1		1313.83		2293.53		1610.17	2889.3		3827.69		4717.21	4291.81			7346.17
Q6ZW49	PAXI1_HUMAN	PAXIP1	PAX-interacting protein 1							6931.96				10538.3	7639.32	13729		12946
Q6ZWB6	KCTD8_HUMAN	KCTD8	BTB/POZ domain-containing protein KCTD8		17374.3	18832.1	15082.5	19237.5	22430.5	21629.6	19338.7	19189.4	21112.8		3504.63			4372.93
Q6ZWT7	MBOA2_HUMAN	MBOAT2	Lysophospholipid acyltransferase 2		11357	9812.39	12671.1	14042.2	13159.5	15477.1		18444.9	17976.6	17358.1	18531.4			21016
Q6ZXV5	TMTC3_HUMAN	TMTC3	Protein O-mannosyl-transferase TMTC3		15465.9	16679.1	10908.8	16357.3	16166.9	16784.3	13687.1	20078.5	13804.4	24348.3	20988.7	20963.8	18683.4	30070.1
Q709C8	VP13C_HUMAN	VPS13C	Intermembrane lipid transfer protein VPS13C		58860.7	63630.9	62283.8	58275.6	72426.6	64666.4	29432.8	59393.5	61181.6	40120.8	42074.7	35579.8	42384.8	44506.2
Q709F0	ACD11_HUMAN	ACAD11	Acyl-CoA dehydrogenase family member 11		10462.9	8609.08	7603.76	15009.2	9252.25	12322.6		19110	11601.8	15953.8	11974.7		14121.9	18137.6
Q70CQ2	UBP34_HUMAN	USP34	Ubiquitin carboxyl-terminal hydrolase 34						6698.62				5859.17	5230.6	4479.25			
Q70CQ3	UBP30_HUMAN	USP30	Ubiquitin carboxyl-terminal hydrolase 30		3299.21	5008.68	5280.1	3170.24	4692.24	3707.06		2404.68	3460.52	2891.06	3146.94			3064.37
Q70CQ4	UBP31_HUMAN	USP31	Ubiquitin carboxyl-terminal hydrolase 31		10866.5	11388.1	9619.89	9913.87	12325.4	10590.6	11828.3	11666.5	10978.9	4941.24	5277.99			4521.2
Q70E73	RAPH1_HUMAN	RAPH1	Ras-associated and pleckstrin homology domains-containing protein 1		21767.7	26585.6	28147.9	26075.9	27603.8	24735.8	27123	22406.4	24146.4	10778.9	11046.4	16515.3	14549.8	11039.8
Q70EL1	UBP54_HUMAN	USP54	Ubiquitin carboxyl-terminal hydrolase 54		12036.7		8391.42	12054.4	9436.92	9005.27	13990.9	10716	13044.8	12184.7	10463.2			12523.7
Q70EL4	UBP43_HUMAN	USP43	Ubiquitin carboxyl-terminal hydrolase 43		15857.3	19337	21695.4	17494.4	18436.7	13914.8		13018.2	16217.1					
Q70HW3	SAMC_HUMAN	SLC25A26	Mitochondrial S-adenosylmethionine carrier protein			5862.45	6209.68		6112.75									
Q70IA6	MOB2_HUMAN	MOB2	MOB kinase activator 2		35349.2	31920.4	32692.6	23982.3	31820.1	31073.8	44946.3	35041.6	22468.9	18772.3	21533.6	39009.8		15066
Q70UQ0	IKIP_HUMAN	IKBIP	Inhibitor of nuclear factor kappa-B kinase-interacting protein									11108.9		11499.8	10341	10804.8		10971.2
Q70YC5	ZN365_HUMAN	ZNF365	Protein ZNF365		15577	21909.9	21678.1	16633.9	17538.8	14823.2		12118.9	15796.5					
Q70Z35	PREX2_HUMAN	PREX2	Phosphatidylinositol 3,4,5-trisphosphate-dependent Rac exchanger 2 protein		9692.37	11391.9	10889.7	8466.73	12714.4	9761.57	6901.64	7766.44	10026.3	4743.03	7056.34			
Q712K3	UB2R2_HUMAN	UBE2R2	Ubiquitin-conjugating enzyme E2 R2		23288.3	25235.9	20590.9	27983.7	27754.7	25006.9	32363	26709.2	23300.8	22930.4	22201.4	73949.7		29446.7
Q71H61	ILDR2_HUMAN	ILDR2	Immunoglobulin-like domain-containing receptor 2		4386.72	6209.7	6064.22	3532.09	5341.83	5095.19			3013.01		1818.85			1741.66
Q71RC2	LARP4_HUMAN	LARP4	La-related protein 4		2961.49	2509.9			3780.68	6838.94		6192.58	6595.75	10624.2	12458			10254
Q71SY5	MED25_HUMAN	MED25	Mediator of RNA polymerase II transcription subunit 25		2173.56	2006.65	1522.86	2921.36	2809.32	4503.87		4195.25	3961.47	8415.93	8090.32			12125
Q71UM5	RS27L_HUMAN	RPS27L	Ribosomal protein eS27-like		128295	116962	76897.3	120041	116203	152279	270073	171180	143546	292037	259208	89126.9	251818	259376
Q75QN2	INT8_HUMAN	INTS8	Integrator complex subunit 8		4315.86	3644.68				5187.63			5526.3	19962.9	13396.9			16443.4
Q75T13	PGAP1_HUMAN	PGAP1	GPI inositol-deacylase		9861.86	9979.3	6984.64	10469.5	9191.37	10748.7		10399.8	8167.68	17018.8	14243.4			15232.4
Q765P7	MTSS2_HUMAN	MTSS2	Protein MTSS 2		40194.8	45505.7	50354.7	45341	45712.9	38899.2	41174.2	40643.3	43522.9	52567.4	42631.5	15160.8	38843.4	64223.7
Q76FK4	NOL8_HUMAN	NOL8	Nucleolar protein 8									7092.06		13941.8	10630.7			11892.2
Q76G19	PDZD4_HUMAN	PDZD4	PDZ domain-containing protein 4		14243.1	19779.9	17274.8	13501.4	14886.1	13690.1		13643.8	14354.3					
Q76N32	CEP68_HUMAN	CEP68	Centrosomal protein of 68 kDa			2185.86		1607.11		2984.48		1922.46	2043.58	1857.28	2895.86			2634.09
Q76N89	HECW1_HUMAN	HECW1	E3 ubiquitin-protein ligase HECW1		28517	19729	21770.7	27389	23332.6	16032.3	19425.6	16867.3	16547.4	7456.58	6234.3			
Q76NI1	KNDC1_HUMAN	KNDC1	Kinase non-catalytic C-lobe domain-containing protein 1		67495.2	48764.5	40730.5	81926.6	46354.5	58919.5	93515.3	54659.7	59777	10905.1	10715.3			20646.8
Q7KYR7	BT2A1_HUMAN	BTN2A1	Butyrophilin subfamily 2 member A1		20215.5	21769.2	19139	17971.3	19677.7	15683.5		15251.2	13818.5	13398.6	13663.4			8799.59
Q7KZ85	SPT6H_HUMAN	SUPT6H	Transcription elongation factor SPT6		12233.4	11463.1	14339.4	16039.5	11110.7	20411.5	21950.7	23379.9	9437.08	42477	37383.2	36574.9		37073.4
Q7KZF4	SND1_HUMAN	SND1	Staphylococcal nuclease domain-containing protein 1		99398.8	94948.9	68784.1	105272	98464.4	119151	121853	138248	110110	211211	188938	153144	192672	244034
Q7KZI7	MARK2_HUMAN	MARK2	Serine/threonine-protein kinase MARK2		85701.6	86087.5	77850	89391.1	92725.6	85970.3	67800	74704.4	78363.8	46826.3	41263.9	31099.3	39033.7	46945.8
Q7L014	DDX46_HUMAN	DDX46	Probable ATP-dependent RNA helicase DDX46	42543.8	28400.4	19477.5	12904.4	28689.3	22973.3	33448.4	29248.3	35264.3	25220.4	71475.1	65409.9	43608.6	50349.3	71935.8
Q7L099	RUFY3_HUMAN	RUFY3	Protein RUFY3		327400	306463	303524	392176	368986	352691	383152	345647	366391	179567	184917	294361	207952	187049
Q7L0J3	SV2A_HUMAN	SV2A	Synaptic vesicle glycoprotein 2A		535669	706198	732094	719335	617141	534976	70494.3	474143	549476	26935.4	49471.7	129899	27574.5	34551.1
Q7L0Y3	TM10C_HUMAN	TRMT10C	tRNA methyltransferase 10 homolog C		22408.5	22202.2	17712	23025.2	23069.6	21246.4	28842.6	22414.4	21126.5	30745.2	24608.5	33428.6	20524.2	30370.1
Q7L1I2	SV2B_HUMAN	SV2B	Synaptic vesicle glycoprotein 2B		127227	164957	171553	179103	163268	144902	264625	135518	188921		6078.68			5111.09
Q7L1Q6	5MP2_HUMAN	BZW1	eIF5-mimic protein 2		27054.9	24959.5	21793.8	27931.8	33226.7	38247	56117.4	34279.4	36543.1	88321.4	84328.8	96384.2	89308.5	94741.4
Q7L1V2	MON1B_HUMAN	MON1B	Vacuolar fusion protein MON1 homolog B		8370.08	7461.65	5246.76	7016.28	8248.52	8566.23		5891.58	5781.81	7231.97	8046.13		7175.3	11110.9
Q7L1W4	LRC8D_HUMAN	LRRC8D	Volume-regulated anion channel subunit LRRC8D		5254.38	7642.06	7760.77	7182.95	8656.01	11621.3	10308		11893.7	7014.55	5578.27			7906.88
Q7L266	ASGL1_HUMAN	ASRGL1	Isoaspartyl peptidase/L-asparaginase		168724	176753	185070	220563	168679	186068	147271	160424	168007	85749.2	84188	106267	83154.9	89081.1
Q7L2E3	DHX30_HUMAN	DHX30	ATP-dependent RNA helicase DHX30		96109.2	71192.8	51461.4	89929.9	68888.4	80813.9	71634.4	93762.7	75102.1	79287.1	77083.5	50497	96322.7	96881.5
Q7L2H7	EIF3M_HUMAN	EIF3M	Eukaryotic translation initiation factor 3 subunit M		19279.9	16101.3	12539.3	13578.5	16938.8	21953.7	16438.7	14333.6	18734.3	29333.3	23084.6	10332		25441.3
Q7L2J0	MEPCE_HUMAN	MEPCE	7SK snRNA methylphosphate capping enzyme		10579.8					13767.4	14872.7	18067.1	6991.87	41404.4	40166	52186.7	90623.8	42303.6
Q7L311	ARMX2_HUMAN	ARMCX2	Armadillo repeat-containing X-linked protein 2		4302.34	5561.77	7841.77	3815.66	4929.24	4524.37			5697	4986.05	5584.82			10829.8
Q7L3B6	CD37L_HUMAN	CDC37L1	Hsp90 co-chaperone Cdc37-like 1		5327.36	6642.67	5206.53		5497.3	7993.61	7896.07	6370.58			5434.98			
Q7L3T8	SYPM_HUMAN	PARS2	Probable proline--tRNA ligase, mitochondrial		13195.3	14973.5	13233.3	14380.5	13040.2	11926	13556.8	14270.1	11621.6	13158.8	11654.8	11732.5		16735.9
Q7L4I2	RSRC2_HUMAN	RSRC2	Arginine/serine-rich coiled-coil protein 2		14954	10288.9		15262.1	10182.9	19978.3	10378.1	21165.4	13223.6	37240.3	33237.8	13572.4	39215.1	39503.8
Q7L4P6	BEND5_HUMAN	BEND5	BEN domain-containing protein 5									8062.72		10933.3	10876.6			8621.48
Q7L523	RRAGA_HUMAN	RRAGA	Ras-related GTP-binding protein A		55876.5	59839.3	50846.3	53998	71696.2	67111.6	114648	69384.7	58062.3	64391.5	69404.9	19801.2	42712.8	71565.4
Q7L576	CYFP1_HUMAN	CYFIP1	Cytoplasmic FMR1-interacting protein 1		114713	117900	135165	127425	133492	129176	125804	145201	134051	143276	131618	89638.6	128848	180200
Q7L592	NDUF7_HUMAN	NDUFAF7	Protein arginine methyltransferase NDUFAF7, mitochondrial		13259.8	16507	11790.4	14916.2	14292	12299.6	17515.2	10930.2	11535.1	10962.9	8260.88	9032.75		11072.3
Q7L5D6	GET4_HUMAN	GET4	Golgi to ER traffic protein 4 homolog		21154.1	23930.4	21886.3	24766	26549.1	26150.3		25755.9	28424.2	24009.7	20606.8	21700.8	28290.1	29399.2
Q7L5L3	GDPD3_HUMAN	GDPD3	Lysophospholipase D GDPD3						4292.78						6550.12			
Q7L5N1	CSN6_HUMAN	COPS6	COP9 signalosome complex subunit 6		83230.6	83281.6	83603.1	77840.2	84375.7	90898.5	68811.3	70622	86551.9	53872.1	53103.6	30629.4	38117.6	51964.5
Q7L5N7	PCAT2_HUMAN	LPCAT2	Lysophosphatidylcholine acyltransferase 2		12763.7	10997.3	10599.6	12217.1	10144.1	7918.18		11732.8	11562.5	14503.9	10678.5			19325.2
Q7L5Y1	ENOF1_HUMAN	ENOSF1	Mitochondrial enolase superfamily member 1		6369.96	6373	6124.96	4480.78	7403.11	8234.69		3878.23	5124.97	4164.42	4411.48			3248.12
Q7L5Y9	MAEA_HUMAN	MAEA	E3 ubiquitin-protein transferase MAEA		23705.9	31166.6	26928.3	31109.5	26848.5	25953.1	26915.2	25608.3	25838.5	20285.2	13972	33806.8	66867.4	14798.7
Q7L775	EPMIP_HUMAN	EPM2AIP1	EPM2A-interacting protein 1		29723.9	20988.4	14842.6	35859.4	25004	28194.1	30799.7	34996.3	33560.9	31430.9	30521.1	18734.1		35595.8
Q7L7X3	TAOK1_HUMAN	TAOK1	Serine/threonine-protein kinase TAO1		66200	66508.9	67642	56709.8	74353.3	73770.2	66343.2	63916.5	59732.7	71865.1	69043.4	81034.9	60219.4	80262.5
Q7L804	RFIP2_HUMAN	RAB11FIP2	Rab11 family-interacting protein 2		12568.4	13646.6	14516.8	14324.9	14119.1	14214.3	9841.85	14766.3	9833.25	4404.42	5158.52			
Q7L8C5	SYT13_HUMAN	SYT13	Synaptotagmin-13		9216.02	11866.9	11759.3	11021.1	9673.55	6436.86		6676.45	4815.28					
Q7L8J4	3BP5L_HUMAN	SH3BP5L	SH3 domain-binding protein 5-like		7335.51	8096.11	8373.29	8087.71	7367.99	6880.65	5896.96	8004.6	6014.41	11479.9	8129.41			10320.5
Q7L8L6	FAKD5_HUMAN	FASTKD5	FAST kinase domain-containing protein 5, mitochondrial		18621	20676.5	13160.2		18736.7	14757.4	7746.6	8664.23		27909.2	14679.6			14024.8
Q7L8W6	DPH6_HUMAN	DPH6	Diphthine--ammonia ligase						2283.82					3177.75	2866.77			
Q7L985	LIGO2_HUMAN	LINGO2	Leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 2		14044	17258.9	22248	36758.9	14731.9	16872.1		10563.4	9749.45					
Q7L9B9	EEPD1_HUMAN	EEPD1	Endonuclease/exonuclease/phosphatase family domain-containing protein 1		6049.08	4719.75			6193.35	6775.37	10969.5	10330.8	5584.87	16535.2	17481.8	9509.12		14081.6
Q7L9L4;Q9H8S9	MOB1A_HUMAN;MOB1B_HUMAN	MOB1A;MOB1B	MOB kinase activator 1B		32543.7	29395.6	26179.2	25496.3	32520.5	39506.9		39268.9	34547.4	92332.8	78113.7	37176.6	73590.4	106195
Q7LBC6	KDM3B_HUMAN	KDM3B	Lysine-specific demethylase 3B		38268.6	36132.7			35096.6	65131.6	140511	66549.2	39036.8	173087	134560	163307	145596	162629
Q7LBR1	CHM1B_HUMAN	CHMP1B	Charged multivesicular body protein 1b		30942.3	30257.1	39166.1	41936.9	34667.3	39962.9		29449.3	40668.3	33724.6	35625.5		24930.7	35630.7
Q7LC44	ARC_HUMAN	ARC	Activity-regulated cytoskeleton-associated protein						24474.3	28902.5		25127.1		28050.5				
Q7LDG7	GRP2_HUMAN	RASGRP2	RAS guanyl-releasing protein 2		5560.66	5817.01	5290.38	5900.54	6992.61		4306.59	4806.01		2766.95	3390.16			
Q7LFL8	CXXC5_HUMAN	CXXC5	CXXC-type zinc finger protein 5		9524.35					13527.2		6065.8		23160.9	19532	28838.9	30684	17648.9
Q7LG56	RIR2B_HUMAN	RRM2B	Ribonucleoside-diphosphate reductase subunit M2 B		34852.5	35530.4	39964.9	37979.2	43482.1	41198.9	37755	44211.1	38529	39750.8	42516.7	49147.7	46579.2	47012
Q7LGA3	HS2ST_HUMAN	HS2ST1	Heparan sulfate 2-O-sulfotransferase 1		11193.9	9993.09	9989.19		13081.8	13456.4	18505.7	10067.7		42228.2	34587.3	26998.6		46527.1
Q7RTN6	STRAA_HUMAN	STRADA	STE20-related kinase adapter protein alpha		26708.4	25996	27721	26233.4	23540.3	27271.5	16313.2	18820.2	20696.4		8915.4			
Q7RTP0	NIPA1_HUMAN	NIPA1	Magnesium transporter NIPA1														121971	
Q7RTP6	MICA3_HUMAN	MICAL3	[F-actin]-monooxygenase MICAL3		41846.8	48125.3	46434.9	47728.6	40367.7	37401.4	44061.2	34573.4	42743.2	18698.6	20375.9	34693.5	19288.7	26037.7
Q7RTS9	DYM_HUMAN	DYM	Dymeclin					5866.25	2713.14			8481.8	3822.97					9257.36
Q7RTU3	OLIG3_HUMAN	OLIG3	Oligodendrocyte transcription factor 3											16296.4	16100			
Q7RTV0	PHF5A_HUMAN	PHF5A	PHD finger-like domain-containing protein 5A		20571.8	17890.6		21883.6	18563.5	25028.2	36440.4	24384.2	23765.4	50754.4	47083.6	46710.4	46707.2	55528.5
